Id,Name,dn,ds,Branch.length,Family,Genus,Order,SubFamily,SubOrder,SuperOrder,mass,species
46,,136,742,0.238327,Cercopithecidae,,Primates,Cercopithecinae,Haplorrhini,Euarchontoglires,NA,
47,,196,1214,0.384068,Cercopithecidae,,Primates,,Haplorrhini,Euarchontoglires,NA,
48,Pongo_pygmaeus,298,1499,0.490809,Hominidae,Pongo,Primates,Ponginae,Haplorrhini,Euarchontoglires,64475,pygmaeus
49,Gorilla_gorilla,124,840,0.260099,Hominidae,Gorilla,Primates,Homininae,Haplorrhini,Euarchontoglires,139842,gorilla
4,Mus_musculus,243,2796,0.854604,Muridae,Mus,Rodentia,Murinae,Sciurognathi,Euarchontoglires,20.5,musculus
5,,185,1731,0.530231,Muridae,,Rodentia,Murinae,Sciurognathi,Euarchontoglires,NA,
50,Homo_sapiens,87,672,0.206326,Hominidae,Homo,Primates,Homininae,Haplorrhini,Euarchontoglires,62035,sapiens
51,Pan_troglodytes,92,619,0.191633,Hominidae,Pan,Primates,Homininae,Haplorrhini,Euarchontoglires,44983.5,troglodytes
52,,41,256,0.0810138,Hominidae,,Primates,Homininae,Haplorrhini,Euarchontoglires,NA,
53,,124,658,0.212851,Hominidae,,Primates,Homininae,Haplorrhini,Euarchontoglires,NA,
54,,65,383,0.122402,Hominidae,,Primates,Homininae,Haplorrhini,Euarchontoglires,NA,
55,Hylobates_lar,241,1672,0.524044,Hylobatidae,Hylobates,Primates,,Haplorrhini,Euarchontoglires,6810,lar
56,,159,944,0.298797,,,Primates,,Haplorrhini,Euarchontoglires,NA,
57,,261,2125,0.649653,,,Primates,,Haplorrhini,Euarchontoglires,NA,
58,Cebus_albifrons,0,0,1.90184,Cebidae,Cebus,Primates,Cebinae,Haplorrhini,Euarchontoglires,2467.5,albifrons
59,,321,2804,0.853536,,,Primates,,Haplorrhini,Euarchontoglires,NA,
60,Tarsius_bancanus,0,0,1.4793,Tarsiidae,Tarsius,Primates,,Haplorrhini,Euarchontoglires,122.5,bancanus
61,,49,436,0.132011,,,Primates,,Haplorrhini,Euarchontoglires,NA,
62,Lemur_catta,51,1644,1.23065,Lemuridae,Lemur,Primates,,Strepsirrhini,Euarchontoglires,2555,catta
63,Nycticebus_coucang,0,0,1.72147,Lorisidae,Nycticebus,Primates,,Strepsirrhini,Euarchontoglires,890.5,coucang
64,,124,1111,0.336361,,,Primates,,Strepsirrhini,Euarchontoglires,NA,
65,,43,352,0.107364,,,Primates,,,Euarchontoglires,NA,
66,Cynocephalus_variegatus,0,0,1.88613,Cynocephalidae,Cynocephalus,Dermoptera,,,Euarchontoglires,NA,variegatus
67,,80,671,0.204336,,,,,,Euarchontoglires,NA,
68,Tupaia_belangeri,0,0,1.8054,Tupaiidae,Tupaia,Scandentia,,,Euarchontoglires,200,belangeri
69,,35,273,0.0829476,,,,,,Euarchontoglires,NA,
6,Cricetulus_griseus,0,0,1.52748,Cricetidae,Cricetulus,Rodentia,Cricetinae,Sciurognathi,Euarchontoglires,NA,griseus
70,,84,550,0.172343,,,,,,Euarchontoglires,NA,
71,Herpestes_javanicus,226,2363,0.714752,Herpestidae,Herpestes,Carnivora,,Feliformia,Laurasiatheria,800,javanicus
72,Neofelis_nebulosa,112,1292,0.382849,Felidae,Neofelis,Carnivora,Pantherinae,Feliformia,Laurasiatheria,19500,nebulosa
73,Felis_catus,69,822,0.243156,Felidae,Felis,Carnivora,Felinae,Feliformia,Laurasiatheria,3900,catus
74,Acinonyx_jubatus,95,1023,0.308424,Felidae,Acinonyx,Carnivora,Acinonychinae,Feliformia,Laurasiatheria,53500,jubatus
75,,20,252,0.0745447,Felidae,,Carnivora,,Feliformia,Laurasiatheria,NA,
76,,99,1046,0.31078,Felidae,,Carnivora,,Feliformia,Laurasiatheria,NA,
77,,83,838,0.249805,,,Carnivora,,Feliformia,Laurasiatheria,NA,
78,Vulpes_vulpes,126,1743,0.505979,Canidae,Vulpes,Carnivora,,Caniformia,Laurasiatheria,4131.7,vulpes
79,Canis_lupus,96,1399,0.404759,Canidae,Canis,Carnivora,,Caniformia,Laurasiatheria,26625,lupus
7,Microtus_kikuchii,158,1549,0.479477,Cricetidae,Microtus,Rodentia,Arvicolinae,Sciurognathi,Euarchontoglires,NA,kikuchii
80,,158,2150,0.627512,Canidae,,Carnivora,,Caniformia,Laurasiatheria,NA,
81,Procyon_lotor,261,2531,0.768224,Procyonidae,Procyon,Carnivora,,Caniformia,Laurasiatheria,6000,lotor
82,Enhydra_lutris,169,1523,0.457859,Mustelidae,Enhydra,Carnivora,Lutrinae,Caniformia,Laurasiatheria,25850,lutris
83,Meles_meles_anakuma,170,1912,0.571578,Mustelidae,Meles,Carnivora,Mustelinae,Caniformia,Laurasiatheria,13000,meles
84,Martes_melampus,76,973,0.283227,Mustelidae,Martes,Carnivora,Mustelinae,Caniformia,Laurasiatheria,1000,melampus
85,Gulo_gulo,107,1149,0.341931,Mustelidae,Gulo,Carnivora,Mustelinae,Caniformia,Laurasiatheria,16333.3,gulo
86,,38,428,0.126391,Mustelidae,,Carnivora,Mustelinae,Caniformia,Laurasiatheria,NA,
87,,28,233,0.0712983,Mustelidae,,Carnivora,Mustelinae,Caniformia,Laurasiatheria,NA,
88,,92,843,0.25355,Mustelidae,,Carnivora,Mustelinae,Caniformia,Laurasiatheria,NA,
89,,52,436,0.131058,,,Carnivora,,Caniformia,Laurasiatheria,NA,
8,Microtus_rossiaemeridionalis,147,1357,0.418886,Cricetidae,Microtus,Rodentia,Arvicolinae,Sciurognathi,Euarchontoglires,NA,rossiaemeridionalis
9,,225,2439,0.744932,Cricetidae,Microtus,Rodentia,Arvicolinae,Sciurognathi,Euarchontoglires,NA,
90,Ailurus_fulgens_styani,226,2638,0.781358,Ailuridae,Ailurus,Carnivora,,Caniformia,Laurasiatheria,4325,fulgens
91,,39,383,0.114154,,,Carnivora,,Caniformia,Laurasiatheria,NA,
92,Callorhinus_ursinus,91,765,0.23407,Otariidae,Callorhinus,Carnivora,,Caniformia,Laurasiatheria,165500,ursinus
93,Eumetopias_jubatus,76,451,0.14739,Otariidae,Eumetopias,Carnivora,,Caniformia,Laurasiatheria,415000,jubatus
94,Neophoca_cinerea,76,453,0.144506,Otariidae,Neophoca,Carnivora,,Caniformia,Laurasiatheria,190000,cinerea
95,Phocarctos_hookeri,69,452,0.142378,Otariidae,Phocarctos,Carnivora,,Caniformia,Laurasiatheria,187580,hookeri
96,,11,72,0.0232295,Otariidae,,Carnivora,,Caniformia,Laurasiatheria,NA,
97,Arctocephalus_forsteri,44,433,0.130881,Otariidae,Arctocephalus,Carnivora,,Caniformia,Laurasiatheria,55000,forsteri
98,,29,274,0.0839274,Otariidae,,Carnivora,,Caniformia,Laurasiatheria,NA,
99,,10,55,0.0172943,Otariidae,,Carnivora,,Caniformia,Laurasiatheria,NA,
